Missing %,Method,MAE,MAE_std,RMSE,RMSE_std,R2,R2_std,Bias,Bias_std
5%,Linear,0.41,0.005,0.634,0.007,0.9663,0.0008,0.289,0.009
5%,Spline,0.333,0.007,0.467,0.01,0.9817,0.0008,0.164,0.018
5%,Diagonal Climatology,0.422,0.007,0.646,0.011,0.9649,0.0012,0.314,0.011
5%,LOCF,0.379,0.006,0.566,0.008,0.9731,0.0008,0.245,0.013
10%,Linear,0.359,0.01,0.523,0.015,0.977,0.0013,0.191,0.016
10%,Spline,0.339,0.001,0.479,0.003,0.9807,0.0002,0.147,0.006
10%,Diagonal Climatology,0.416,0.005,0.606,0.008,0.9692,0.0008,0.3,0.007
10%,LOCF,0.426,0.009,0.637,0.014,0.9659,0.0015,0.297,0.013
15%,Linear,0.363,0.005,0.545,0.007,0.975,0.0006,0.181,0.007
15%,Spline,0.359,0.004,0.5,0.004,0.979,0.0003,0.176,0.008
15%,Diagonal Climatology,0.422,0.005,0.641,0.009,0.9655,0.001,0.308,0.007
15%,LOCF,0.426,0.003,0.625,0.006,0.9672,0.0006,0.288,0.008
20%,Linear,0.41,0.01,0.627,0.015,0.9669,0.0016,0.266,0.018
20%,Spline,0.4,0.01,0.539,0.013,0.9756,0.0012,0.223,0.006
20%,Diagonal Climatology,0.441,0.008,0.644,0.014,0.9651,0.0015,0.297,0.014
20%,LOCF,0.435,0.007,0.655,0.02,0.9639,0.0022,0.27,0.019
